Position;Celebrity Jet;CO2e(tonnes)
1;Taylor Swift;2971,5
2;Drake;2904,25
3;Floyd Mayweather;2205,22
4;Jay-Z;2107,72
5;Kim Kardashian;1752,51
6;A-Rod;1731,1
7;Steven Spielberg;1485,69
8;Mark Wahlberg;1443,27
9;Blake Shelton;1357,85
10;Jack Nicklaus;1129,66
