Year,North_America_Temperature
191001,0.62
191002,-2.87
191003,2.68
191004,0.55
191005,-0.80
191006,-0.22
191007,-0.17
191008,-0.80
191009,-0.22
191010,0.19
191011,0.03
191012,-0.36
191101,-1.63
191102,0.01
191103,0.55
191104,-0.85
191105,0.12
191106,0.36
191107,-0.67
191108,-0.72
191109,-0.10
191110,0.01
191111,-2.10
191112,0.25
191201,-2.29
191202,-0.42
191203,-2.11
191204,-0.46
191205,0.01
191206,-0.82
191207,-1.19
191208,-1.10
191209,-0.83
191210,-0.24
191211,0.62
191212,0.01
191301,-1.90
191302,-1.78
191303,-2.09
191304,0.01
191305,-0.61
191306,-0.27
191307,-0.84
191308,-0.29
191309,-0.95
191310,-1.49
191311,1.01
191312,1.05
191401,0.96
191402,-2.96
191403,-0.77
191404,-0.83
191405,-0.04
191406,-0.26
191407,-0.37
191408,-0.57
191409,-0.22
191410,0.83
191411,0.32
191412,-1.48
191501,0.13
191502,1.07
191503,-0.24
191504,2.44
191505,-0.29
191506,-0.94
191507,-0.89
191508,-0.24
191509,-0.53
191510,-0.13
191511,0.53
191512,0.76
191601,-1.68
191602,-0.82
191603,-1.18
191604,0.22
191605,-0.39
191606,-0.64
191607,0.09
191608,-0.47
191609,-0.40
191610,-0.56
191611,-0.29
191612,-2.38
191701,-1.96
191702,-2.19
191703,-1.11
191704,-1.32
191705,-1.95
191706,-1.15
191707,-0.02
191708,-0.61
191709,-0.08
191710,-1.78
191711,0.94
191712,-4.39
191801,-2.07
191802,-1.46
191803,0.09
191804,-0.83
191805,-1.07
191806,-0.47
191807,-0.89
191808,-0.38
191809,-0.93
191810,-0.22
191811,-0.38
191812,0.44
191901,0.97
191902,-1.00
191903,-1.73
191904,0.15
191905,-0.17
191906,-0.20
191907,-0.12
191908,0.16
191909,0.16
191910,-1.91
191911,-1.98
191912,-1.61
192001,-1.20
192002,1.62
192003,-0.96
192004,-2.34
192005,-0.72
192006,-0.83
192007,-0.34
192008,-0.57
192009,-0.01
192010,0.13
192011,-0.29
192012,0.06
192101,1.07
192102,0.65
192103,0.39
192104,-0.12
192105,-0.08
192106,0.70
192107,0.26
192108,-0.55
192109,0.11
192110,0.44
192111,-0.51
192112,1.20
192201,-0.06
192202,-1.95
192203,-0.99
192204,-0.36
192205,0.07
192206,-0.16
192207,-0.71
192208,-0.02
192209,0.32
192210,-0.03
192211,0.42
192212,-0.93
192301,0.34
192302,-1.56
192303,-2.79
192304,-0.95
192305,-0.47
192306,0.18
192307,-0.04
192308,-0.60
192309,0.08
192310,0.16
192311,1.49
192312,0.74
192401,-1.66
192402,0.76
192403,0.51
192404,-1.27
192405,-0.85
192406,-0.44
192407,-0.62
192408,-0.36
192409,-0.62
192410,0.46
192411,0.42
192412,-2.47
192501,-1.94
192502,-0.49
192503,0.27
192504,1.21
192505,-0.14
192506,0.14
192507,-0.14
192508,-0.15
192509,0.28
192510,-1.97
192511,-0.27
192512,0.81
192601,1.56
192602,1.26
192603,0.09
192604,-0.48
192605,0.12
192606,-0.38
192607,-0.20
192608,-0.23
192609,-0.65
192610,0.42
192611,-0.56
192612,-0.71
192701,0.64
192702,0.67
192703,0.48
192704,-0.57
192705,-0.71
192706,-0.51
192707,-0.21
192708,-0.60
192709,-0.01
192710,0.50
192711,-1.05
192712,-2.61
192801,1.47
192802,1.11
192803,0.11
192804,-2.08
192805,0.47
192806,-0.56
192807,0.00
192808,-0.40
192809,-0.59
192810,0.08
192811,1.13
192812,1.86
192901,-1.18
192902,-1.99
192903,-0.08
192904,-0.36
192905,-0.96
192906,-0.56
192907,-0.41
192908,-0.01
192909,-0.43
192910,0.49
192911,-0.63
192912,-0.76
193001,-1.94
193002,0.77
193003,-0.20
193004,0.63
193005,-0.38
193006,0.14
193007,0.36
193008,0.42
193009,0.14
193010,-0.82
193011,0.16
193012,1.71
193101,2.35
193102,3.10
193103,-0.59
193104,0.22
193105,-0.44
193106,0.58
193107,0.50
193108,-0.02
193109,1.06
193110,1.17
193111,1.15
193112,1.48
193201,0.42
193202,-0.60
193203,-1.96
193204,0.43
193205,0.44
193206,0.38
193207,0.03
193208,0.60
193209,0.16
193210,-0.77
